PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,genero
0.12810129804566067,-1.4910569049421818,0.19664634273273338,2.313918395338686,-2.8724956047253443,0.25733427229041406,1.772599912629244,-0.1531111574662467,1.5388399832702118,0.4813407568646145,-0.8446405547765092,1.738872424136377,0.4168516435455615,1.0247374717096038,0.14607493373478578,-0.5720189144945486,0.8711132166509383,0.8360980751794781,-0.20242727199034205,-0.8312787106905288,0.4125085893712901,-0.9237184451926576,0.6757959837399373,-0.5815067262477843,0.5101430453546335,0.6612256905762156,-0.5026903462457145,-0.35486637651406994,-0.2314666518407259,-0.3639297863299016,-0.6914203017591617,0.14100863143154896,female
-2.976805549825819,-1.8491943732006648,2.9570004377487833,-0.18811802710599032,2.202079481257612,-0.3770157751491575,0.44102548788613843,0.888679991984356,-2.147202951711727,-0.0030318843159116014,-0.0016935282515272332,0.10595071113052477,-0.051317326533817875,1.4604326148682456,-0.5127368689049374,0.1699894304590128,0.6196335377147012,-0.7796576131340544,-1.642103599325866,-0.4391109798321938,0.60154657709787,1.9377310187375256,1.7056925454944174,-0.5651818265115669,-0.39006682210610105,-0.2858748597640117,0.7001301775622348,0.21747745951739567,-0.9266387038361037,0.3097217363709784,-0.0071138254840941925,-0.5473801073900705,female
-0.16317871647680232,-1.547445788439334,3.4563236985801025,-0.8660028429039263,-1.5736420884846836,-4.034406694593528,0.37458147115809365,-0.0766092619416307,-0.731966435326801,-1.387223766960355,-0.08062186300463534,2.7938928339550397,-0.4793488455926255,0.3477218936173104,0.8862503642391174,0.556053712902687,0.6347428292969832,0.08148395680574022,-2.062897864080191,-0.8084450561486966,0.7501472482166285,0.4912105792063477,0.47951412869890736,0.48341157748692015,-0.20491105343733482,-1.6242093075334016,1.51783106695329,1.5699307153889634,-1.4363307882077139,-0.18644402692136,-1.1907825929040743,-0.6402127536603387,female
-3.8164924288077415,-1.6995558574954366,0.317022451833486,-1.3953573798765169,0.18896371501537612,-2.478542082096176,0.005827328100326657,-0.3887193335464986,-1.957970506329014,0.5366140050480107,0.09240564424717596,0.9141541654524363,1.5551981051915642,1.8055974854529044,2.9566525107880577,1.8573665967464776,0.3692141645605287,-1.5658449582643914,0.029372269486585778,-0.19997719400671143,0.4900665093364149,-1.6412963619123615,2.9003241143395693,-1.4578662431966967,-1.46413830637811,-0.7610996710206522,-0.3852476080033354,0.39904977685095505,-0.9882257142265548,-0.16123788952940557,-0.22622491181696858,0.7472843302971512,female
-3.046653595643925,-2.2948771373997805,-1.6348026565640335,1.3365037476972752,-1.5105679812993937,-2.1843446252911582,-1.1593760428181268,-0.06926485728677953,0.07632836212806815,-0.15648425886941103,-0.3998144450426976,0.5585531507920448,0.14879440547492165,-0.7605509200256949,1.3000871079634972,0.020352435207956845,1.283129578870562,-0.28363098204272835,0.8155569721969264,-0.2856866960691242,-0.8977641669376214,-1.2990774597500578,1.260525352053531,0.558329356205568,-0.5478717099338555,-1.022067774969124,0.9440208063195326,0.16881172529249527,-1.4069538606278815,-0.36820720836897897,0.16013865519681758,-0.6585601824283,female
-2.4552624528634195,-2.5075413211479867,0.24169415639592115,-0.9782551655389868,2.0513655232250287,-1.8667473008205429,0.4299931164601806,-1.0150056005140757,-1.7730037566495613,0.02489945384004773,-1.2088177780409797,0.5647742554492643,-1.2666995510699137,0.5406898596186704,-2.5690796241766267,0.4640356424333852,0.2241793663100176,-1.0816330440076714,0.693079795039847,-1.6542948918147296,-0.033992478800779054,-0.5964306062509247,-0.19409752725602503,-0.9034338168035954,-1.062920549893787,0.3879709663461541,0.6137151436505909,0.6620684946045394,-0.445343882010708,0.2686149207183043,-0.7154685513112102,-1.3109446997499452,female
-3.8356149041573495,0.31144268467533776,0.9851080555521586,0.060844766116253265,-2.1105952529164598,0.994573053640211,0.5127458789725535,-0.05775940281988203,0.5825483350441678,0.83859917554467,-1.082765643728293,0.32644605724390335,1.5109736093289474,0.3641426100611798,1.5423678479562055,0.3686491606779211,0.03889361072302237,-0.38497995101431115,-0.7965044781763889,0.5416411114996071,1.092907889041662,-0.6932483636708604,2.0855186711115565,0.41073273963417184,0.5772954318043774,-1.3341446795810978,0.5332274635962458,-0.18430251803814557,-0.30226121727975824,-0.6100501324806353,0.14403446078994805,0.04347191918676441,female
-1.2028446830224797,-1.3360853216634236,-1.1048380565244795,2.5341761387302895,-2.9495888721811534,-0.7844103113824141,0.4391870514699346,0.8407243740213493,-0.5763594298776112,1.9498020396790214,-2.789954040673044,0.7051882635488612,0.6090544751604882,-0.484810940345926,0.6570559809086352,0.18890848372571012,1.3112162701865324,-1.2925074416581814,-0.5180607807717885,0.0926346775524104,0.8218823534600815,-1.325384984448959,0.5815932561926125,0.22982114177545312,0.25971286388496617,0.4794169033469168,-0.10020437670030086,0.8167516667515679,0.08663056341957746,-0.12987539291743225,0.1609035769692895,0.30069990222443543,female
-1.2734995979148824,-2.9861762794422977,4.02913187825962,-3.4129369995907326,0.7792608133014853,-0.06287800648086903,-1.088116551121445,1.4355618562894792,-1.4911841005093929,-0.830602948881226,0.8269860608442677,-0.42511306005068406,-0.1548870226067638,-1.9078721393763127,-1.1019695273202803,0.5343022228863843,0.6355440239768091,1.7228933562302844,0.9525590209630113,0.2790733151252555,1.3733421353030284,0.949340283491697,0.8623026985245864,-0.9125537277574466,0.6428466143208412,-1.0541376067979498,-0.8361382449396844,0.1936758629501262,-0.44998429236927645,0.004444215238783404,0.7748512353959027,0.6018384290468091,female
3.5600848716563562,-0.7140854334399778,2.4795258096712547,-4.105324194347478,-2.7347907041070294,-2.4302216719880496,-1.2699865890535773,-0.3034262135365885,-0.48941914593900404,-1.5085373410845169,0.42211970316684433,2.016375250444152,0.22222160899489116,-0.47430395532449354,0.3351442177163269,-0.11951860342599031,0.05023098210092531,-0.1028814530418467,-0.7368104399316368,0.11902883314203937,0.09312113137877534,0.6362665915074561,-0.7659339656081924,0.8324212574146433,1.0404325264687868,0.5678960505822956,-0.2231732437949931,0.06225175674408366,-0.9481366045251408,1.3809877241760213,-0.8562433061983915,0.2905146605229619,female
1.975564587301033,-4.403500137845288,0.7848986304850363,-2.444841791088614,1.6403877285352295,-1.2825646346933475,-1.4791173788516012,-0.9678782760236966,-0.20037116735374502,-1.2777332677194537,-0.17342184352731918,0.20208315050570552,2.058059331310823,1.1622736167623005,0.3227804093940857,0.687268677441724,-1.0039715143078334,-0.5444665932928526,0.5190264740514888,1.5700788075102439,0.471493224700909,0.2992170942559755,0.2966250012865492,-0.7570758268893446,-0.6402029631450296,1.0643605231323678,0.029197929854814945,-1.5394498392396505,1.0939320357287061,0.2573987940297975,0.4863827038074991,0.5418242735754983,female
-0.3111797416416347,-3.8280694926722125,-3.2782776464964294,-1.2912063355027026,1.0925267540351469,-1.42165853992493,-1.5985340030634856,0.7187684069492086,2.132391282255088,0.012977810553129127,-0.4738673919678749,0.6381328985720114,1.148586178031025,-0.8062578340163951,1.4775416127949124,0.6575628843970592,1.0775138221175358,1.2365770243034888,0.8199841527569758,1.00919924702961,-0.5936835448852708,1.0483465409889237,-0.10247489623008692,1.9058782763605604,0.8699125626580063,-0.7176789932990773,0.39012655855352807,-0.9140651936165737,-0.31390341745441713,0.36692550442613214,0.3585670636454701,0.3096749299688092,female
-1.1279381805150992,-3.9079843320204573,0.5318212503359487,-4.374788134531938,2.475142783764509,-2.656880056522836,-0.48180179574701165,-0.070160309695847,-1.971056620409073,-0.21429592977223036,-0.8249505333530778,0.6838358004488813,-1.300158529427332,1.5996837032832658,-1.6025945614867443,0.696538923197179,1.7202319556286287,-1.103642886440106,2.165986321781164,0.07535752413184438,-0.9504694071358122,1.1532388910048523,-0.29741738839024334,-2.157728149579755,-0.9302885348497382,1.0890300827474484,0.05788279447708998,-0.5227313686746622,-0.3172752074044292,0.7707215507130234,-0.47924737143550705,-0.0022613690220380767,female
-0.022995096978057263,-0.23091353818963126,0.364077365946499,-2.2316034410158587,0.27634100541936546,2.9352542141342117,-0.491409989572273,0.6270860357722885,1.4668043471297245,-0.58278094267954,-2.3450630003568977,0.9000628003038246,0.9206293606828689,0.7281943223070323,-1.2261196767813731,0.07223880803448347,0.5161877376042969,-0.4104089612121722,0.14329765318758095,0.9631241593929797,-0.015535544512838097,-0.37162342313322305,0.2677945629102195,-0.390338495700734,0.7614322770387536,0.9090882336421147,-0.5396734143668577,-0.37123763001992016,-0.43437596999684913,0.6014683488284869,-0.17371050005687397,-0.12624850845529748,female
1.5859670755046698,-3.146155685616746,0.892421466909146,-0.15072281469093612,-2.6966175064519793,-0.6792344355221437,-1.1279713412708117,0.08117531446125556,-0.14178248916069192,0.8964653402192576,-1.2505666246133098,0.7502362504124359,0.6129628967236078,-1.2801829140200662,-0.4479159016160456,-0.6158299742612816,0.7994710377630067,-1.0784358058437244,-0.38163504590369374,-0.3338966661956866,1.0825041498421706,1.2278186651597436,-0.4079507474156631,-0.2770505633958933,0.6329289260919847,0.9476180242606869,-0.2832328087610751,-1.06703729238828,0.4939207984107105,0.5298542995781542,0.2805736708481058,0.483406396162762,female
-2.1136513404698203,-1.6378826974688725,3.393153229521303,-0.12892073216837704,1.5076213424259652,-0.9611508691275543,2.8812170726458435,2.16453761300392,-1.957896587502497,-0.27485118208987164,1.5390765937429094,-1.5756249233868915,-0.7215907372566037,0.4143916325292805,-1.0546569371653,0.10733536379497806,1.2157663620888164,-0.5346636189416789,-0.5220729261787884,-0.8891793134396696,0.19617587063329214,0.20317840762187855,0.21104433145261245,-0.18485837445650508,0.41846122812525743,0.1340123750185661,-0.21164659368673888,0.30252961955263125,0.5837188371522464,0.02309968220248584,0.35027695723670277,0.3311679790377061,female
2.606107439852994,-1.3373803237354573,2.563716048038219,-0.16267015502497226,-0.9243959822373734,-2.637573649664906,2.5736298308393954,-1.3316713516108036,0.7573387466808037,-1.8720248213864663,0.16826953025601313,0.8611370136219523,0.48796000896146896,0.38948611628245783,0.950396959029872,1.4443254225456632,0.9771801496609491,1.6183341290296829,-1.4972853636249175,0.1549007395581404,1.0468971702470218,-0.028644712556095128,-0.6013963094145722,0.46149725645620165,0.8082744102546957,-0.012099488736695894,1.3397466863205145,0.17170943272843442,-0.8032518998017365,-0.3342094422604167,-0.5207361057923398,-0.5336219901413967,female
-0.4089474464195954,-4.189307864728982,1.552201059084934,0.7270364923448538,1.8526464302361958,-1.0201776462301972,1.0991488020218159,-2.148253223775546,-1.4111974114178363,-1.6731329243272672,-0.9080142732965107,-0.11955115701051137,0.6031782637393409,1.675567482932673,-0.9920570048917592,0.6181704945842971,-0.4363831455724719,1.0144898959042035,0.46465402290325136,-0.6028598208875021,-0.10852011358820922,-0.135603845219399,-0.8671293242033781,0.18169774286063944,0.6105783927111424,0.16141010979767167,0.7214532982558659,0.2955414258996834,-0.2200133912035287,-0.9175928392040946,0.34325594037853707,0.6674616109870621,female
-1.5054299476345683,-2.5431308229513747,-3.429321223558947,2.1367100807008184,2.71172504278604,1.0498964758866405,1.5922903544482416,-0.70774804530958,1.9249233078565773,0.13205601124933242,-0.7919453006117608,-0.8758582373689072,0.7769712773373528,0.35757785457609903,-0.01422697240064611,-0.487095935077086,1.027679309760739,1.2204419200122012,-0.6287914851030005,-0.4182102718664601,1.1256080443481988,-1.6803224313230392,0.14866554792307543,0.5257143755260469,1.5321224385577936,-0.17271302478061318,0.9860703555173144,-0.6802064273881354,-1.1813263636265634,-0.9621539407978144,-0.03063241170849523,-0.16889125805128274,female
-1.9462772070554921,-2.600567941780911,-0.10891130378367665,-1.7745089825925833,2.8522955228372195,-2.920879697335589,3.476320431418713,-0.7275090973162476,-1.6593880713678757,-0.23328896053198017,-1.5775893861934558,1.0699249040266439,0.0860033808239462,-0.38153077175826533,-0.6950216560013367,0.05177209859000047,-1.734736239920479,0.7031524536103623,0.8276693189773171,-0.5576867939035026,-0.6011712627259037,-0.9504971217539921,-1.288555531264402,-1.078822195880994,-0.42893586249424187,1.521845159641591,-0.4092362743778627,-0.16119519799361395,0.39910773473653244,0.04782221762576573,-0.32004389083670143,-0.28776809636494644,female
-2.4286066008673464,-0.9233574913443993,1.778648297183552,0.5761742646603554,0.2574054887735127,1.9000517274542497,2.4341041420721794,-1.0662559034043997,0.8128938658403356,-1.7931272943168535,-1.6076376390359166,0.9276701795080754,0.8739569890614562,-0.1889681109372596,1.1540431147898773,1.495461879752918,0.15310616309670802,1.3480012107397632,-0.09365322869265143,-0.33541341219620613,-0.2597992927713023,-1.3077420074365795,-0.2524969212420427,0.015382097133586566,0.25306933397848175,0.7971310954957753,-0.41388977385485837,0.02085555667439729,-0.009799587829723847,-0.34260237895715573,-0.25371746082648877,0.2688096521125247,female
-0.08546300789743635,-2.588227028872027,1.0209641321634233,2.817475664315153,-1.2036240201408874,-1.2897722914184602,3.56262861875922,0.17584615977127463,0.22887061331649305,0.12834250890159765,-2.05523063136447,0.35497792831955305,0.11286254171947432,0.934734777531066,0.1678361122234044,-0.07956946933431498,1.3832944891908332,-0.555412882195647,0.8206927899417827,-0.15684072073327418,1.2992836202867415,-0.1723177590290605,-0.889646340768422,0.7312940952459785,0.6061981738129645,0.14376375394156762,-1.603379418486725,0.04895409086166326,0.8688620630267613,-0.5564265963576572,-0.500802056683219,0.2674388569133592,female
-3.6604948784864644,-1.2888429811656046,4.956961025809096,-1.2895556995149646,2.5597084555860254,-2.346621548584206,3.9139272106463694,1.4517911358750974,-2.884964001141605,-0.5672970192885635,0.6911721552093116,-1.8303413503079278,-2.372927543382781,0.7101424899374588,-0.09091253963928671,0.5142300004967065,1.3619371110283447,0.7077680900041399,-1.7948031103757627,-0.28848071075356213,2.5507782867151967,0.018298740231903553,1.042481040305583,-0.38167247743545146,0.3503867662306365,-1.203889704217645,0.2524415554832225,-0.7295881094880623,-0.9284703830025038,0.09929663553498501,-0.2677206977256324,0.1539398633352805,female
1.2436998852045824,-1.1735102508999067,3.6901549733717376,-0.07833987466315877,-1.3511347479505498,-5.549406143840322,3.2552123859297635,-0.5903023801827443,-1.2750405030984673,-1.152526842750616,0.1576948995790184,2.126076538917463,-1.2582206742197646,0.7290160989902942,-0.033736482911574245,1.2966821148849232,0.5053883093389139,0.18868024155953095,-1.6052602592118104,0.24976118846906112,-0.4731996424889508,-0.9550433509058444,-0.7592439233698864,0.09828607721767219,0.5631749469343449,0.46946206667644386,1.3778826017025787,-0.5182704609834705,0.04936630412945236,0.5520117381446147,-0.1779184101210737,-0.4420892448746064,female
-0.45125874791887394,-2.3844760638207574,0.3694919210386419,-0.844963763498867,1.0427242884559274,-2.9871034034191832,0.8255740318825082,-1.4760704366869728,-1.5143468895429002,-0.2160293254164142,0.1593630138631223,0.37913518317094386,0.5967798482100579,2.0950948765680115,-0.6893196321233758,1.9196804632192104,0.5848628944972193,0.7195254577320402,0.381702023971579,0.2818395661844854,-0.02754468482031815,-1.2684259083980938,-0.45419255024538985,-1.3935859716406864,0.9125302138119127,1.3446839073365893,0.3073246401234681,-0.9115021649154127,-0.2559211345368723,0.21157924661093858,0.3078040967194901,0.5679287204988829,female
-1.8300341027512765,-3.509407537789512,-2.114853620126962,0.7217275117016388,0.1324349383272643,-3.4093091985674575,1.5863105948838763,1.0719474296617926,1.1789900784419285,-0.4460632252263278,0.14434450428128767,-0.018923275122475294,-0.3207900467455389,0.5318541801211658,-0.8115694407321301,0.07395488435224991,2.4319545029570895,1.8302291391808472,-1.0704886664260929,0.351276413634654,-0.03729414538547875,-0.44134283509959266,0.8872936394931994,1.8097999315484745,0.941665459264274,-1.2963662209040034,0.31554777364828124,0.563464121130439,-0.8326065504381938,0.34476807889264804,-0.472364695408351,-0.610352385653052,female
-2.3868231809487264,-3.514382121353772,1.2826700265173492,-1.9373115355367259,1.5391582971645794,-5.602937803555394,2.658085275302609,-1.043734652748352,-2.086059341087842,0.2992775302266166,-1.6608949898465042,-0.6566127513725414,-1.1329641567874755,0.09670932634814774,-0.49757868332584126,0.463784951092118,-0.4232312385429994,1.3928836094434596,1.2407368029140244,-0.694719559511951,-0.05101258673053427,-0.5886027719295003,-0.13625688256117247,-1.443987091813542,0.28109058393892206,1.2950604282791058,-0.1338594036597217,-0.40623215948728847,0.45240607558169466,0.7023777361390383,0.33976464173410037,-0.21725165398198865,female
-1.729220783689473,-0.06328790906158524,1.3573481782556478,-1.4134432660233824,-2.3010937876299096,-0.03667750811905671,2.725742885205423,-0.6009064895745783,0.9661756450161263,-0.4899730091549936,-0.2972363027416526,1.3020742001682424,0.6270868659830264,0.4399347838259157,-2.196937961682935,1.3559379513135557,0.4227922915144691,-0.2127134966520233,-0.5618194708368311,0.3209704138146212,0.5171377761429092,-1.297853913176804,0.07122802486970242,0.36735283425480947,0.7511908889446575,0.38146728925386264,-0.006245396710214323,-1.6266112366150698,-0.42350925717965787,0.27291295220279715,-0.050947373736209924,-0.09768244749840325,female
-0.18314524060462914,-1.5421326263756578,1.7668417456743646,3.217100379559557,-1.5115164545858626,-3.9477800690172824,4.183537322101026,0.8313272696084825,-0.033560891198030816,2.5486387403907247,-2.323674997018584,0.3230537037268026,-1.3346007399541704,0.045700308403102234,-0.6488508706345468,0.27791922444830014,2.9396144760839276,-0.8041280173143864,0.4312783147900168,-0.026758419410452275,0.4996947201164396,-0.7663458120282496,0.17949998309345697,0.18523106971385553,0.1532540178923017,0.17284088539539888,0.9307629190437636,-0.2922573513577858,1.5958887579568246,-0.014146568191672884,0.02745858016196962,-0.2834661200306949,female
-3.25896277816429,-2.088020440757743,3.1581955863054954,0.5008591106512327,2.0452236275328795,0.01818693561770706,0.2371949555189325,0.42403551352001706,-4.370729104111068,2.1610842002167825,0.920902201408232,-1.8220235048754634,-1.889900964863982,3.295505997039374,-0.2731325471242695,-0.313466004597561,0.6060555279564223,-0.30673880291397615,-0.5765396551656014,-0.046134381736633236,-0.7518048873712035,1.7824438369257503,0.7229272008921752,2.0626243305119116,1.167349531252758,0.25198973149262643,1.1498256163714295,-0.023260590288156885,-1.1321523132418805,-0.5178882301518628,0.029690825345913264,-0.42378551105254386,female
0.02062469228246352,-0.3187837649215854,3.063332358296801,0.046989022044720524,-2.128804285179361,-3.804647471392915,0.609199690903364,-1.0553990223423113,0.12556856587156742,-0.15713448141630862,0.4711311347172986,1.641246679567896,0.3679339418790758,-0.6900027764420235,-0.685786581988633,1.1655605322451803,-0.31495526644014643,1.3306835740752658,-2.027552070009244,0.3746058646374405,0.04452363683843364,0.9768678018061773,0.41380035483883504,0.4739101993530829,0.1433324029914138,-0.7416916419014655,-0.2088011948404266,1.4596303236162311,-0.6020184607363481,0.26431852928115707,-0.29195318706896695,-0.3049366265716335,female
-0.5814497662914755,-3.2334648612238435,0.4754885023488078,-0.29038141377790233,1.5976795994128248,-2.323626066626432,-0.8796636000490317,-2.1315179041564156,1.1666103625037305,0.1366639737326326,1.0946175617513663,-0.20433185114804012,1.8251422704331774,1.437669312675884,-0.17684462107286175,0.5880782649792134,-0.44537028377666404,-0.15351233927864313,0.19572147147521501,1.2393654648490966,-0.23152983811621464,0.37758095825079074,0.437235099710845,1.4084241561172874,0.6579775550476422,0.7837329923108837,-0.1898716280050404,0.8942002012644155,-0.2368852177551172,-0.38175374371862714,0.25747122288553054,0.3576599147402436,female
-2.417036868333327,-3.504969670288614,-2.1073897471594756,1.0904036423249843,0.22913432887210697,-2.3978626902198923,0.2374322595206887,0.864932468449498,2.9492202819403235,0.33221880381055785,-0.08655407328692186,-0.18673032322877678,-0.08194924793908968,-1.0215776767784304,1.363143816618497,-1.3917908510340533,0.9707025762179935,1.4404903413487715,0.6046301034162763,-0.1180965446450505,-0.4738009231200049,-0.6865367824505514,0.27380764374688527,0.6842383645440847,0.5445926901152235,-0.0506485272778141,-0.602708869932571,0.2012330131201606,-0.7744108196025676,-0.5816895069953082,0.16243967089271877,-0.15121523751971547,female
-1.7316819067742293,-2.3650200487679935,1.1907346956154043,-1.7082407541484355,1.3359459224064563,-3.870446570401188,1.1307846232102423,-0.1189761263828681,-0.018317404288903525,1.1084653628117391,-0.35964970853558265,0.1230402521148712,-1.003922914070295,0.97368803500764,-1.3974880416911866,0.378335293337828,-0.001568601540057751,0.5930587369632316,-0.60232396085055,-0.9971306065020614,-0.585326002429087,0.2523474810483453,-0.8209271002027897,-0.5597014664921318,-0.8702104864120822,1.1742663285764912,-0.6549090585378697,-0.17745308500042434,-0.0048754132357768125,-0.17117284432094018,-0.10713014049937811,-0.328991073285186,female
-2.859878989665688,-0.22731646424676233,1.4542212433124748,0.1477877238053232,0.005244675598008912,0.7130824262342158,1.3081339391881524,0.279382935926112,0.2401045612486064,1.0938579171334903,0.3893982803731214,0.42894046020916743,0.44448519337527154,0.8830716693405346,-0.04633807069420426,1.0519028536768895,1.0765848994154064,1.2287157946544787,-0.1699617165238688,0.9135862277015993,-1.3112016984130939,0.1891540548903294,-0.32674223651730444,-0.6891482153904726,0.6009629088948119,1.1767378567903994,-1.0305405033564585,0.3545072122578313,-0.043741952981908534,0.05100341892478174,0.07729931578390212,-0.38871707962361823,female
-0.4719467473355083,-0.9021017977598107,1.2502110571989267,3.439003917061676,-1.660181271963368,-1.6841044453345455,1.4221328391060926,0.398446890543761,0.9930353147972717,2.6747106079048844,-0.9593280985303346,0.5804650795678986,-0.19543937247830323,1.4913066046347692,0.04246228291709946,0.14800752750897458,1.7013362846468114,0.7077626722012174,-0.37259942747103286,0.9542280253152533,0.8449886466401985,0.044764221226479176,-0.5585032562749424,1.574895177777853,0.2783590528748201,0.41844077022254317,-0.14350720982141266,0.37814343677129814,-0.336759462636453,-0.7195551676563131,-1.1186523724264823,-0.6083530405903319,female
-2.7424091570714806,-2.4583695328555835,3.9658733703379903,-0.9104010148151093,1.88582820827972,-0.9032557428598692,-0.34804352980239484,1.3319637749847004,-2.387620930985241,-0.7945707846278133,0.8961756261982777,0.35283034961656284,1.2994932178357896,0.6095117259024599,-0.5946126062623689,0.13031359733914666,1.5503409869208198,0.4677588278319903,-0.03245493384668592,1.1900003548175617,-0.2455554907752591,0.9767749545860832,0.9082542629609065,-0.959724669726464,1.17274860158768,0.062239302553368264,-0.1749075153494897,0.15489837376709034,-1.6661971218220544,-0.20799096051838592,-0.8587066575130337,0.5856871571999359,female
2.4559346603781815,-1.9474607625636682,3.1759277115169393,-2.1445889799501447,-1.071661148725642,-3.7535541752290134,1.3961492159986981,-0.7739109759728705,0.261431012572652,-2.3481425660222914,1.5477054854744685,2.153244010147988,0.27291776736990353,-1.8029427377235343,1.156751625848529,0.6874006713944392,-0.13497975750557945,1.8313097712465163,0.35182670996307147,0.5113767562634839,0.175281069053661,0.4076717930488474,-0.3384606900872048,0.7220829014015354,0.5162852180128362,-2.2042517415212357,1.8316528715586042,0.06387563612767962,-1.2066060376662993,-0.5714514149298788,-0.11458665985477466,-0.22040017948085627,female
0.3375732260368069,-2.7140264524039335,1.2355454782705955,-1.7658023529406361,1.9302095481343797,-0.07967408073145672,-0.09834866072866962,-1.2217377760336867,-0.1934586026782332,0.08837808230921403,2.1755886457530043,0.06898823009076009,1.5949042887626672,0.23748306375996978,-0.6967328474973623,-0.9987652366224365,0.4326374410623609,0.588603114136895,0.9278639022314539,0.20586378439997438,-0.8750488836314356,-0.0827764218054129,0.09705005140065749,0.7275322941619747,1.4596981249352017,0.11219000733302689,-0.47199883358069683,-0.06473495638991177,-0.06361705721895267,-0.030024630210537376,-0.18216277237533443,0.6954356643568079,female
-1.387860715505032,-4.143595718246453,-2.180315128901172,-0.6098529941506763,1.6049817500123302,0.6124853928033575,-0.9859310888907943,-0.9609478649802351,1.6603936643359851,-0.029746586430250316,0.4330149676002589,-0.09017565905695703,-0.560508497274258,0.6760555122479572,0.04092605595723225,-2.4411426872156556,0.8290397441535764,0.9272224867768396,0.3140143112067599,-1.674479839909362,-0.6051563452434889,-0.4922039624018316,-0.04638322843324673,0.8210708289919915,1.0194765348318282,-0.9205939919376113,-0.016460690071164803,-1.508688679008731,-0.3364882171201603,-0.007296358326282726,-0.3103797262661196,-0.8131258989830995,female
-1.4423608546048599,-2.148929632670699,0.764537704045026,-1.6210683940265094,2.3485663331014743,-2.801787595422848,0.6966970926460103,-2.1059849451596455,0.17628538736242136,-1.4107241271386688,-1.191759640219973,-0.46394298147672514,-0.49585160864286204,-1.0032215940358542,-0.9610330864859873,-0.48483595837850874,-0.6110090871229654,-1.1014413532849474,0.3310110444065157,-1.9266245428664024,0.14490509330718065,0.708443669603273,0.2516856995131523,0.15313789644922404,-0.7185702191874072,1.063758323611745,0.019577594989428748,-0.14014198748633616,0.3097250449492404,0.5223557486121088,-0.5142415136892772,-0.3797260387484641,female
-1.2918433813914671,0.17624381822852,0.4799071884952421,-1.6083084428732757,-0.4810524627962388,2.0445411162844516,1.5071860586634274,0.679887857397911,1.2040448961424104,-0.8072024440511371,0.17499382591529458,1.457197043785836,0.6334731622203473,-0.2976473508609542,-0.889872702011558,-0.4769645594186227,1.031572083970581,-0.21425816680397544,-0.45277854386909616,0.8415077859178072,-0.29594444309677614,-0.13500471405856268,0.4182209789290587,-1.113814352230492,0.813512980458154,-0.8783062742974604,-0.44356635839837827,-0.22075171746958389,-0.4916650911674849,0.07647417318335781,0.27930122967717647,-0.07080932268889595,female
1.1782121474624403,-1.9572026906025894,0.835781263111344,0.8655685307142288,-1.298750306984685,-1.1304031047510756,0.9917815021010636,-0.4601947579984196,2.4954404544024404,1.5152457567579867,-0.6092638538078203,0.17833189371536498,2.163665281042709,-0.5234297942654103,0.693921968080768,-0.4754934535901065,1.2303485422382185,0.03284567820816859,1.2910639826027097,-0.6266976141033346,-0.05646954545293463,-0.4235211122324186,0.7603105953739566,0.28417965213528146,0.4092547867855505,-1.1969681452939256,-0.3792670731168276,-0.8552407291371223,-0.04114368861200469,-0.22599278451953433,0.5336531303935845,0.32220192738624065,female
-0.4077781306727769,-3.4379592721695187,3.764909999326343,-2.2689188873069783,2.4881904713949208,1.3670276286549268,-0.5949553226200122,1.3725396548618318,-3.4429224219688184,-1.726352586809479,0.6566412756846556,-1.961584559296154,-1.0373816799612794,0.38767847932542177,0.5495636984839749,-0.44853322717091343,0.6878693177816221,0.4504739318537946,1.201359434052247,-0.26123504106392825,0.3454201132836471,1.077031803831283,0.29181622363539955,1.3143089593478632,0.6522469095812718,0.7362444932614202,-0.03499632688171084,-0.047014790726230646,-0.5706735175542907,-0.18979817662757512,0.5281778461988559,0.017352189720921268,female
4.175378748092914,-1.3525079709930312,2.3500700975590183,-3.0196620823810725,-2.490325798097784,-3.0186658826774213,-1.541416124637768,-0.16334077927323487,0.5773262032930775,-1.7316430378511263,0.5986699704056331,1.2683251356210123,0.41694251178777225,-1.1631677002734635,-1.5545040962441947,1.2764402025645936,-0.11623466995927229,-0.4541359142455606,0.04378768080208986,-0.2632377987614201,2.1924584688021005,0.5423678699920126,0.3879537550471181,0.8900448923637891,0.507100580625677,0.060499874539085334,0.15970328666621836,0.4229415523410985,-0.8554188812648145,0.6400207653979259,-0.9529721179164425,0.055389342304550435,female
1.9644107525213292,-4.21663058796221,0.012318901286331665,-3.352134294667736,1.10497087885808,-1.4893759437651268,-1.5958391406216086,0.10011934047422444,-0.07911079293976114,-0.523919599202034,-0.7408905798558777,-1.282973417612972,1.5829391803366697,2.3115403176847527,-0.9161285183106905,1.5443315141359153,-1.29949860359118,0.692953864551487,0.2786317622935029,0.12047707652732825,0.9186184626457027,0.4026031582822657,0.2530308998411488,0.39561148670780044,-0.16961893085173144,0.9029659661413724,-0.31053264265053065,0.16078982776237094,-0.07493677919560038,-0.5620589757206915,0.329173691838744,0.9218933521370706,female
